,acc_phone_X,acc_phone_Y,acc_phone_Z,lin_acc_phone_X,lin_acc_phone_Y,lin_acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,location_phone_Latitude,location_phone_Longitude,location_phone_Height,location_phone_Velocity,location_phone_Direction,location_phone_Horizontal Accuracy,location_phone_Vertical Accuracy,mag_phone_X,mag_phone_Y,mag_phone_Z,proximity_phone_Distance
2025-06-05 06:50:25.206224640,-1.4995470603769228,-4.215453150923077,-8.916312279384616,1.1517429509416666,0.14287123268333327,-0.5805399288898333,-0.11294055574583334,-0.14870968488041666,-0.0029868885371416667,52.38890011,4.838651077,2.698085785,3.799999952,173.671875,19.05409706,3.0,29.79376729333333,62.36208629666666,100.78500492666666,
2025-06-05 06:50:25.456224640,-1.8713508136923076,-3.5825231816923084,-8.868100996615384,1.1100029223846155,0.7289673602709231,-0.6373317531676924,0.06269144839615384,-0.2090274649703846,0.09259266274284615,,,,,,,,32.99138934692308,62.85725491000001,100.8558508153846,
2025-06-05 06:50:25.706224640,-3.9068506621666668,-4.01070968575,-8.039120063916666,0.6535379410923077,0.14544191019230795,-0.6345751508307692,0.16731042963000006,-0.653562941076154,0.8403176390923078,,,,,,,,51.47312927230769,55.03005482538461,92.38041276076925,
2025-06-05 06:50:25.956224640,-4.883663600076923,-4.338048213046154,-7.762315873538461,0.8818876383166666,-0.9043649201333332,-0.6634706474916666,0.0419504734095,-0.1890720870925,0.153554008658,,,,,,,,70.71940231416666,43.53234450083334,85.81511433916667,
2025-06-05 06:50:26.206224640,-5.1759490585,-3.268677749666667,-7.5221326445833325,0.7602035685391539,0.16549149563692309,-0.6189782877615385,-0.11324593884384614,-0.11383359241307692,-0.06434817369153847,52.3888916,4.838634326,2.71767807,3.829999924,174.0234375,16.03070551,3.0,78.96270047692308,41.88818740692307,83.38387122538461,
2025-06-05 06:50:26.456224640,-5.279578751846154,-3.7648555580000007,-7.6923882116923075,0.6730071638583334,-0.33789716831708333,-0.6090455925833334,-0.11374332228583334,0.14364998446333335,-0.10812540973066666,,,,,,,,81.30854352333334,40.79048220166667,85.22782071500001,
2025-06-05 06:50:26.706224640,-5.067699165416667,-3.2174467851666666,-7.87378887175,0.5872226892384614,0.0023556407384615406,-0.5392442158176923,0.02408544460907692,0.09865990989576924,0.26983492176461543,,,,,,,,80.34700305538462,37.737378926153845,94.14333402307695,
2025-06-05 06:50:26.956224640,-5.055195359384616,-3.3635746413076926,-8.04911946223077,0.5540598383666666,-0.6142408192858333,-0.5029084932666666,-0.14149138443866668,0.13000284538666665,0.03257962750166666,,,,,,,,78.3290360775,28.154941081666674,103.13753637250004,
2025-06-05 06:50:27.206224640,-4.788130531416667,-2.5988581466666667,-8.066388359,0.6421549413923078,-0.09579473169076926,-0.30234706234392306,-0.09775027514169231,0.02599235881653846,-0.00876439347850769,52.38887475,4.83862525,2.748256683,3.829999924,174.375,14.1498697,3.0,75.16707904461538,26.801263223076923,105.69768231538463,
2025-06-05 06:50:27.456224640,-4.988963857846154,-3.0022490985153842,-8.205486602846154,0.44103023617500003,-0.3908995226391668,-0.476559623925,0.12457818756083333,-0.2706140459741667,0.03615213954133334,,,,,,,,75.9262498225,29.142699719166668,103.43451499916667,
2025-06-05 06:50:27.706224640,-5.246901512083332,-2.8187633514166666,-7.8837306976666675,0.5556714734000001,-0.15196846013846155,-0.44522404666153853,-0.1371996291023077,-0.029116420070769224,-0.06584648673384615,,,,,,,,79.66128598615384,36.68347813538462,94.98323822153847,
2025-06-05 06:50:27.956224640,-5.38391179,-2.7785450626923085,-7.918821188153847,0.46857778475000006,-0.394671293425,-0.43031380043333334,-0.23415675634166666,-0.12516570029666665,-0.047668258659166664,,,,,,,,84.23405583583333,31.74901739666667,86.03016153916667,
2025-06-05 06:50:28.206224640,-5.714691238333334,-2.04100570675,-7.645788001916668,0.41660939248461537,-0.08974835081584615,-0.21473647603538457,-0.33397994821538457,-0.1358628593876923,-0.1016443079523077,52.38885268,4.838619659,2.783046722,3.779999971,174.7265625,12.89042386,3.0,90.65125802923075,25.095176256923082,89.05325669615384,
2025-06-05 06:50:28.456224640,-6.189179535,-1.6383660770769235,-7.486209270615385,0.1942049378194167,-0.026375084376666663,-0.23581362694583333,-0.10588150422476666,-0.2708973897083333,-0.041196478181500004,,,,,,,,93.72751108833334,27.43205881,89.91093572,
2025-06-05 06:50:28.706224640,-6.202985440923077,-2.785983440692308,-7.1265878766153845,0.6288665590192308,-0.9992600088538462,-0.44154565320000005,0.07756249162461538,-0.3613410445884615,-0.13001870191615386,,,,,,,,99.7763137846154,28.235007505384615,79.83271026615384,
2025-06-05 06:50:28.956224640,-7.456144866749999,-0.8322443390616666,-6.326319351166667,0.12757572053749996,0.876756633505,-0.21319191903666668,-0.17047088250749998,-0.31896964893999996,0.07895629475091667,,,,,,,,106.21544775000001,31.89255730416666,69.62885920166666,
2025-06-05 06:50:29.206224640,-7.621735135615386,-1.8893940617692309,-6.197308783923077,-0.055859530612307674,-0.3143412084080769,-0.15153972429153845,-0.10574113333338463,0.17528777748846155,-0.16090376789153849,52.38882339,4.838623116,2.755519867,3.779999971,173.3203125,12.24430362,3.0,107.59643670000001,30.812806203076928,65.74474569461539,
2025-06-05 06:50:29.456224640,-7.0576984405,-2.223089561583333,-6.71834163675,0.2610726465053846,-0.3205270340692307,-0.4638361388923076,0.06372013521213077,-0.019409687369692306,-0.06508961971284614,,,,,,,,105.83849920769232,32.4036205,65.62662095384616,
2025-06-05 06:50:29.706224640,-7.118873150076922,-2.334729520461538,-6.60449664776923,0.19134316428833334,-0.35403541043333336,-0.3586415058333334,0.006643106404833332,0.027839764098500003,-0.019375596622000002,,,,,,,,108.86275165,32.243813037500004,66.49237569083333,
2025-06-05 06:50:29.956224640,-7.002076606916666,-2.2628568650000003,-6.485987319916667,0.28365364881538463,-0.24514072678461532,-0.23763061921923073,-0.011172686130149231,0.0074139014596153845,-0.020808190071461542,,,,,,,,107.86136803846153,30.35489962769231,69.58895639384615,
2025-06-05 06:50:30.206224640,-7.009577355,-2.2459525944615386,-6.626788752692307,0.2084275102641667,-0.19606822618333333,-0.30536206662500004,0.030316026319666668,0.02863830448216666,0.004520599323083334,52.38879312,4.838628304,2.75295639,3.579999924,173.3203125,11.70902621,3.0,107.71167247500001,33.87706724749999,71.19175211583334,
2025-06-05 06:50:30.456224640,-6.93179775225,-2.4270279694166663,-6.6115761565,0.28576669760615386,-0.33693460231538463,-0.3261275084615385,-0.00544083615376923,-0.026636233194538457,-0.014695038068999997,,,,,,,,109.43555393076923,35.45682995384615,70.39770449076923,
2025-06-05 06:50:30.706224640,-6.9584644141538465,-2.4007077026923076,-6.478424201384616,0.2940132544833333,-0.30602315525833335,-0.20151410356166666,0.0025002558835583335,-0.006967944519083335,-0.004937700074083334,,,,,,,,111.45680999166667,36.577730815,69.40181223583333,
2025-06-05 06:50:30.956224640,-7.069424057083332,-2.437955246,-6.601459693750001,0.1773734427,-0.32553420724615384,-0.3339276941384616,-0.006931875332153846,-0.011068064147076923,-0.012151115721523078,,,,,,,,114.23642084615386,36.563411713076924,70.3332008953846,
2025-06-05 06:50:31.206224640,-6.967848745461538,-2.4630127539999997,-6.4381694500769235,0.2952113977208333,-0.35106299053333334,-0.1866461934166667,-0.017842136595833336,-0.013367947887733335,-0.01396022162675,,,,,,,,115.66016769166667,37.839420000833336,72.0354258225,
2025-06-05 06:50:31.456224640,-7.103415870666667,-2.4675312423333335,-6.557675743249999,0.15726536282846157,-0.33978949409230774,-0.3041098179261538,-0.01072721048913846,-0.008385131243506923,-0.010955828841076922,,,,,,,,115.06918982307693,38.88995038615384,72.22451136615385,
2025-06-05 06:50:31.706224640,-7.088566941538462,-2.413085808307692,-6.42630949753846,0.18334924085749996,-0.29930809098333333,-0.17458372861249996,-0.014070931667583336,0.006202910134166667,-0.002193477499016667,,,,,,,,115.68023363333333,38.4596074425,74.1375128425,
2025-06-05 06:50:31.956224640,-6.9773031235,-2.39741455075,-6.551289024333333,0.24487702860153845,-0.2963211017846154,-0.25506409269999997,-0.014666716137461538,0.018170119477946153,6.08878909923089e-05,,,,,,,,113.89498666153844,38.91255774923077,74.80804208538461,
2025-06-05 06:50:32.206224640,-7.005098207999998,-2.5110167753076924,-6.469385305384616,0.21511794314083332,-0.41314770307499993,-0.17868345514083336,-0.012931414952308332,-0.009920212518583335,-0.015564249720399999,,,,,,,,114.09489123333334,38.77884165333334,75.05364608750001,
2025-06-05 06:50:32.456224640,-6.994182445769231,-2.276834529076923,-6.611532017692307,0.18144773757384616,-0.22691335884538463,-0.22699062081923077,-0.0011164789096230756,0.044258039193769236,0.028726452676076927,,,,,,,,114.01389547692307,38.288719178461534,74.88708026692308,
2025-06-05 06:50:32.706224640,-7.030866737333334,-2.2318837737500004,-6.550964698666667,0.14406477872592305,-0.183474764848,-0.18253446510892307,-0.02147856535853077,-0.028893217874461537,-0.03525278445,,,,,,,,115.17332399230769,38.313578090769234,75.02749164307693,
2025-06-05 06:50:32.956224640,-7.041967691307692,-2.430829679153846,-6.537539731538461,0.13527742938333334,-0.3209729142666667,-0.20553421050333334,0.014992941665158332,-0.002550877727833333,-0.025678785885296665,,,,,,,,116.32886250833333,37.722760199166665,75.05439885416666,
2025-06-05 06:50:33.206224640,-6.966388321,-2.503419113,-6.504024810833333,0.20355601499346154,-0.35640352528461544,-0.17593565734923075,-0.0007488993091538457,-0.007242358523307692,0.01082777603626923,52.38869947,4.8386459,2.75295639,3.579999924,173.3203125,12.62502496,3.007068368,119.70026984615384,36.37605168307693,75.66575505076923,
2025-06-05 06:50:33.456224640,-7.1087634042307695,-2.209037053,-6.474313518846153,0.08709403350625,-0.14504877236558333,-0.11022040486666668,-0.022219659683333334,0.010515633154491666,0.05954009884249999,,,,,,,,119.51593907499999,37.88542080083333,78.87675094583332,
2025-06-05 06:50:33.706224640,-7.127141532916667,-2.1576381682499997,-6.573867072916667,0.07223366852769231,-0.18591029884199228,-0.20503711471538463,0.02238633582238462,0.021367802607692308,-0.004743380328,,,,,,,,114.78379470769231,37.81851724538461,79.95259094076923,
2025-06-05 06:50:33.956224640,-6.929919926692308,-2.3071407377692306,-6.538587552538461,0.21738203375749998,-0.2449379633308333,-0.13504290729691668,-0.009681852204758335,-0.008681962151416667,-0.03194529287666666,,,,,,,,110.27217484166665,38.7413489025,80.30330276583332,
2025-06-05 06:50:34.206224640,-7.093898163083334,-2.4167243957499998,-6.527613258333332,0.06975822728153847,-0.3418637826,-0.14501090320061538,-0.00671431665693077,-0.013922047801307692,-0.006860961368307693,,,,,,,,116.19602554615386,39.34948642384615,80.0606278630769,
2025-06-05 06:50:34.456224640,-7.021022784923076,-2.168137488769231,-6.512518686230769,0.15115588456916665,-0.11537936668749997,-0.12385357797341669,-0.036116741598333335,0.001557656175000001,-0.015065361513333334,,,,,,,,119.216586425,40.13775157833333,78.64770316999999,
2025-06-05 06:50:34.706224640,-7.228468322833333,-2.372142105083334,-6.519193267833333,-0.07433128967230769,-0.24279726396076923,-0.1350138736349231,-0.07764201630055385,0.023847003460076923,-0.09619613908076924,,,,,,,,119.37513850000002,40.75090525846154,79.56315671461539,
2025-06-05 06:50:34.956224640,-6.8079236192307695,-2.2526310143076924,-6.715715367153847,0.14423921317333332,-0.122500641905,-0.11535620928000001,0.007254978972249999,0.09897628616278333,-0.007871084390416666,,,,,,,,115.364230475,43.5492649075,84.19817797249999,
2025-06-05 06:50:35.206224640,-6.743102645916667,-2.450853423916666,-6.808878364583333,0.13982667184453845,-0.3084319335538461,-0.1634493331146154,-0.025114240913000005,0.009720822294153848,-0.01781598682707692,,,,,,,,113.97714056923077,42.45404903692308,85.22952153230769,
2025-06-05 06:50:35.456224640,-6.713136115461539,-2.334165309076923,-6.8168473697692304,0.13256232350934166,-0.21344349548416666,-0.12062718183216668,0.01256068304975,0.01591540896395,0.014066384892083332,,,,,,,,113.42504375000003,41.70046997083333,86.44562657666667,
2025-06-05 06:50:35.706224640,-6.79675453776923,-2.1185099205384614,-6.761923124,0.0740996499653846,-0.06554766978769232,-0.06644744382661538,0.006156375954646155,-0.0010302540705692314,0.016707919466076922,,,,,,,,113.47785010769232,40.74017686153846,90.01603405307694,
2025-06-05 06:50:35.956224640,-6.814853439333333,-2.232981491083333,-6.854832801833333,0.04235848958384615,-0.07567963510769231,-0.1725693703130769,0.010370341952153844,-0.031467328904615385,-0.039028246670769234,,,,,,,,109.64828843076923,43.52444898230768,89.38858208076923,
2025-06-05 06:50:36.206224640,-6.842847149307692,-2.5150007980769233,-6.6513261883846155,0.06765506252916666,-0.26602408278583334,-0.076603349008,0.026398478561,-0.036815366708649835,-0.013020428052499998,,,,,,,,101.66923777583332,51.75525442833334,81.51074600166666,
2025-06-05 06:50:36.456224640,-6.850604095416666,-2.4261672591666668,-6.619746666000001,0.08313089943692308,-0.18482531423692306,-0.030910945717230767,0.014340389964138462,0.008106166173584613,0.029746399438615387,,,,,,,,62.69508185769231,81.74375387307693,64.47713235692308,
2025-06-05 06:50:36.706224640,-6.860832824615384,-2.3545344895384615,-6.706745558461539,0.090343915968,-0.13043332792333331,-0.13896034686583333,0.0008050239075083331,0.0011779291477499992,0.020874760811416666,,,,,,,,54.85212580416667,104.85231145666667,60.47422536166666,
2025-06-05 06:50:36.956224640,-6.956770820749999,-2.2953143692499993,-6.62230384825,-0.006957197091538462,-0.0727872536653846,-0.07462351549923077,-0.00260760554163846,-0.017230109812538457,-0.02349443401461538,,,,,,,,50.40426224769231,-54.1958189723077,65.73414963923076,
2025-06-05 06:50:37.206224640,-6.994424250769232,-2.4256136028461537,-6.510181239307692,-0.03910081834416667,-0.18492109426083336,0.010410626385000003,0.003333444168791666,-0.02211176177001667,0.005388588102141666,,,,,,,,82.70290565416667,-166.25092062166667,80.79664357416667,
2025-06-05 06:50:37.456224640,-7.1656988525,-2.5825919725,-6.288260993916666,-0.11106457787107692,-0.29134188281538465,0.1820144227423077,-0.02466573120253846,-0.03272073708769231,-0.018703903931538465,,,,,,,,82.10911090615384,-377.48065890000004,78.78187443615386,
2025-06-05 06:50:37.706224640,-7.039238750769231,-2.651378737076923,-6.309368063076922,0.020705282989166667,-0.41125627499166667,0.11829224244249999,0.008036840706750002,-0.007349454021541666,0.016012742804333333,,,,,,,,-1.9192377733333306,-348.00388080833335,24.70953114819167,
2025-06-05 06:50:37.956224640,-7.3888473128333345,-2.3235431670833333,-6.278094635166667,-0.32110520001153847,-0.12558822946000003,0.17335168278923074,-0.015655565666153847,0.010842220429307693,0.011851021097307691,,,,,,,,-66.73861459615385,-351.82797710000006,1.9005925106000001,
2025-06-05 06:50:38.206224640,-7.123248666692307,-2.3448162372307695,-6.347458085307693,-0.0830718313125,-0.15144178905583333,0.11646401301333335,0.0131707948562,0.008720864039749998,0.006938415162583333,,,,,,,,-104.69692993416668,-639.4004974333333,5.98153940825,
2025-06-05 06:50:38.456224640,-7.144280891416667,-2.52090774525,-6.237990531833333,-0.08273778664,-0.2818720696846154,0.21700407123846158,0.00926292044623077,-0.0018760566970000003,0.003741946483615384,,,,,,,,-29.551795365384603,-649.5400296692308,-109.69105000493846,
2025-06-05 06:50:38.706224640,-7.160106635538463,-2.514943225538462,-6.374194793769231,-0.0793268358675,-0.3052479606433333,0.05072176962325,-0.010972979148249998,-0.01414489264953333,-0.0007624056598999994,,,,,,,,81.92368698166668,-606.7710825666667,-294.45865375833336,
2025-06-05 06:50:38.956224640,-7.20007352376923,-2.3313442523846155,-6.183594994153847,-0.09737629101769231,-0.10491991887261538,0.20837461543999997,-0.00015112595556923054,-0.019345143451976923,0.0010237786926153847,,,,,,,,337.45158620846155,-648.8385103461538,-310.5017817538461,
2025-06-05 06:50:39.206224640,-7.322834587249999,-2.4852693557500003,-6.325995025499999,-0.23558388010166673,-0.2392910513783333,0.06393623336929168,-0.011453191798666667,0.004495390340183334,-0.017134112305083334,,,,,,,,409.89249420000004,-659.662185675,-325.31734720833333,
2025-06-05 06:50:39.456224640,-7.066021517153846,-2.5321804574615383,-6.19565069353846,0.03297897095753846,-0.2973424866769231,0.16741774843923077,-0.0027207594293846148,-0.015780657457946153,0.0009206471689384613,,,,,,,,435.9238609769231,-646.9636840769231,-350.66976693076924,
2025-06-05 06:50:39.706224640,-7.273100509666666,-2.39056629175,-6.3012340165000005,-0.15074378329461538,-0.17017450820230767,0.08979420648023076,-0.005513551143384615,0.010598294401076923,0.010952641560923078,,,,,,,,447.40712561538464,-651.3078472461538,-349.56386624615385,
2025-06-05 06:50:39.956224640,-7.259580547615386,-2.314337310846154,-6.253856576846153,-0.1424062572475,-0.10045694342491666,0.12805421768916667,0.005981895083483332,-0.0024784026124166675,0.004985657247841666,,,,,,,,451.9070714249999,-653.0602416916666,-347.76686605833333,
2025-06-05 06:50:40.206224640,-7.14754909525,-2.5556978989999997,-6.2214748765,-0.024422605362153852,-0.3160403305538461,0.14273422231846153,0.007391315302707693,-0.009172118375999998,-0.00771283292016923,,,,,,,,457.5456824769231,-656.0138268153846,-349.48124576923067,
2025-06-05 06:50:40.456224640,-7.196976118846153,-2.4788452148461535,-6.26605045023077,-0.07767265856008332,-0.22475958758333336,0.07529191598666667,-0.001580503711166667,-0.005807216861750001,0.0020374836847999998,,,,,,,,452.86983490000006,-657.4042714583335,-351.50792440833334,
2025-06-05 06:50:40.706224640,-7.148846397500001,-2.5244004822500004,-6.190489311249999,0.004356175656153843,-0.27094301641538465,0.11235348411923077,-0.008922234768307693,-0.035332769729230766,-0.021708369165999993,,,,,,,,446.1441767923077,-657.2426194461539,-353.0912593076924,
2025-06-05 06:50:40.956224640,-7.356774585461538,-2.609961019692307,-6.065433021,-0.13351118042750001,-0.3435304368,0.18178140744158333,-0.017510393478249998,-0.047779506849166674,-0.004136542527736668,,,,,,,,314.15151468333335,-653.2189483583333,-335.22395325,
2025-06-05 06:50:41.206224640,-7.407920150750001,-2.731819152916667,-5.77341911325,-0.12454483879923076,-0.4601040860384616,0.3911127885461539,-0.011640815941307694,-0.03310746001030769,-0.003840120007661538,,,,,,,,204.13016452307696,-618.7496243999999,-325.8538841846154,
2025-06-05 06:50:41.456224640,-7.485000246461538,-2.6689153464615387,-5.8616260705384615,-0.168762727975,-0.4012856759499999,0.2776133738416667,0.009196810982075,-0.016862201116666666,0.014013484856916667,,,,,,,,-148.73087947500002,-534.2143453,-359.7631073,
2025-06-05 06:50:41.706224640,-7.4838497542499995,-2.891699180666667,-5.594690780666667,-0.07028569110375615,-0.6101904399,0.39526197277692315,0.0054855383211538464,-0.07713270818099999,-0.011773249832615382,,,,,,,,-223.5129018923077,-509.4127173846154,-120.81938582307693,
2025-06-05 06:50:41.956224640,-7.5126926599230766,-2.7888275263846154,-5.643264770538461,-0.09798422903099997,-0.48728072526666666,0.31802479685,-0.01042244746325,0.00566483013508333,-0.0019639080854250003,,,,,,,,-290.43366240833336,-491.155866,82.09343338083333,
2025-06-05 06:50:42.206224640,-7.617958374083333,-2.7499314880833334,-5.650474777166667,-0.1365155285523077,-0.4280458154076924,0.2985383659615385,-0.0026663922913846166,-0.01756115762953846,-0.0084625961467,,,,,,,,-283.7562819153846,-494.99275794615374,83.96878579923077,
2025-06-05 06:50:42.456224640,-7.467601811538462,-2.8323293715384614,-5.545172600307692,0.016489245592333335,-0.5021999081916666,0.3527978472416667,-0.016074661642083335,-0.02034592593525,-0.0138870198285,,,,,,,,-275.11414591666664,-493.7551523833334,79.55838457833333,
2025-06-05 06:50:42.706224640,-7.6244525616923084,-2.8218051029999995,-5.630299424461539,-0.11208230825569232,-0.5197664208230769,0.2573947478676923,-0.020625053743230766,0.01039604018876923,-0.007465635605153846,,,,,,,,-260.5801837615385,-493.54891733076926,70.78748028153846,
2025-06-05 06:50:42.956224640,-7.552619247500001,-2.932102661083334,-5.6266243744999995,-0.08620005795538462,-0.5846497456923077,0.2832359777153846,-0.029075793491,0.0056026558963846165,-0.004215574761692308,,,,,,,,-250.10133479230768,-443.3236248230769,61.140682514615385,
2025-06-05 06:50:43.206224640,-7.401093961307694,-2.7614920631538458,-5.640616431769231,0.08047898099066668,-0.46743148683333335,0.311198367475,-0.015144258989500002,0.0011946682550916675,0.014207704128833334,,,,,,,,-242.23477679999996,-413.1830342416667,56.7176491425,
2025-06-05 06:50:43.456224640,-7.814300079416667,-2.6600933075,-5.610158615083333,-0.231578211283,-0.42986268024846147,0.20644944217769232,0.04461566355622308,-0.1351267529330769,0.08442462082307692,,,,,,,,-218.29077852384614,-309.7457474923077,57.08673036923078,
2025-06-05 06:50:43.706224640,-7.917600649307693,-2.595003661923077,-5.341791686923078,-0.11731565997758336,-0.4967497063083334,0.16582226067491668,0.06341709301766667,-0.08680164665833334,0.15791509362916667,52.38838778,4.83869491,6.839473724,,,43.336533169999996,3.1125428755,-62.99018224166667,-152.65447998166664,101.77302042500001,
2025-06-05 06:50:43.956224640,-7.614889755416666,-2.4212400054166667,-5.329130515916667,0.22137972263569233,-0.5282222367846154,0.25712127809576923,-0.07419233095461539,0.11088182676153847,-0.00652800672923077,,,,,,,,-43.099357019230766,-98.59094062384614,75.34497657230769,
2025-06-05 06:50:44.206224640,-7.80882300746154,-2.2756139902307693,-5.535903414153846,-0.09210309951166668,-0.4939024290083333,0.23944026501083335,-0.1065793478325,0.029381052276583334,1.5211338916665493e-05,,,,,,,,-17.754010518333335,-86.89814249666667,95.57665379749999,
2025-06-05 06:50:44.456224640,-7.820537109499999,-2.2581666184166664,-5.605505790666666,-0.13796096027769228,-0.4709880145307693,0.23758307687307695,-0.016734490099846153,0.025259516237384615,-0.031701151348538466,,,,,,,,-17.105800922307687,-85.35762904307693,95.87810457692308,
2025-06-05 06:50:44.706224640,-7.6665841793076925,-2.2119847694615387,-5.6646472285384615,0.0031799107783333364,-0.4137268454166667,0.2069126916,-0.003992893126991667,-0.0061377856963583345,-0.028819787198566666,,,,,,,,-18.45945739916667,-82.56361198500001,95.0147616075,
